name,size,sediaan,no_ie,prinsipal,indikasi,kandungan,batch,status,ref2,link2,ref,link
OBAT BATUK HITAM,BOTOL @ 100 ML,SIRUP,GBL8713600937A2,LUCAS DJAJA,OBAT BATUK ANAK DAN DEWASA,,,1,"Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai (Berdasarkan Data Registrasi BPOM)",https://drive.google.com/file/d/1uQr3BGx9LCIwMN82mw8SM_gJBx4lPqml/view?usp=sharing,PENJELASAN BPOM RI NOMOR HM.01.1.2.11.22.179 TANGGAL 17 NOVEMBER 2022 TENTANG INFORMASI KESEMBILAN PERKEMBANGAN HASIL PENGAWASAN DAN PENINDAKAN TERKAIT SIRUP OBAT YANG MENGANDUNG CEMARAN ETILEN GLIKOL/DIETILEN GLIKOL,https://www.pom.go.id/new/view/more/klarifikasi/165/PENJELASAN-BPOM-RI-NOMOR-HM-01-1-2-11-22-179-TANGGAL-17-NOVEMBER-2022--TENTANG-INFORMASI-KESEMBILAN-PERKEMBANGAN-HASIL-PENGAWASAN-DAN-PENINDAKAN-TERKAIT-SIRUP-OBAT-YANG-MENGANDUNG-CEMARAN-ETILEN-GLIKOL-DIETILEN-GLIKOL-.html
OBH BERLICO (RASA JERUK NIPIS),"DUS, 1 BOTOL PLASTIK
 @ 100 ML",SIRUP,DBL0410806837A1,BERLICO MULIA FARMA,OBAT BATUK ANAK DAN DEWASA,,,1,"Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai (Berdasarkan Data Registrasi BPOM)",https://drive.google.com/file/d/1uQr3BGx9LCIwMN82mw8SM_gJBx4lPqml/view?usp=sharing,PENJELASAN BPOM RI NOMOR HM.01.1.2.11.22.179 TANGGAL 17 NOVEMBER 2022 TENTANG INFORMASI KESEMBILAN PERKEMBANGAN HASIL PENGAWASAN DAN PENINDAKAN TERKAIT SIRUP OBAT YANG MENGANDUNG CEMARAN ETILEN GLIKOL/DIETILEN GLIKOL,https://www.pom.go.id/new/view/more/klarifikasi/165/PENJELASAN-BPOM-RI-NOMOR-HM-01-1-2-11-22-179-TANGGAL-17-NOVEMBER-2022--TENTANG-INFORMASI-KESEMBILAN-PERKEMBANGAN-HASIL-PENGAWASAN-DAN-PENINDAKAN-TERKAIT-SIRUP-OBAT-YANG-MENGANDUNG-CEMARAN-ETILEN-GLIKOL-DIETILEN-GLIKOL-.html
OBH COMBI BATUK BERDAHAK RASA JAHE,"DUS' 1 BOTOL PLASTIK
@ 100 ML",SIRUP,DBL0804130437A1,COMBIPHAR,OBAT BATUK ANAK DAN DEWASA,,,1,"Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai (Berdasarkan Data Registrasi BPOM)",https://drive.google.com/file/d/1uQr3BGx9LCIwMN82mw8SM_gJBx4lPqml/view?usp=sharing,PENJELASAN BPOM RI NOMOR HM.01.1.2.11.22.179 TANGGAL 17 NOVEMBER 2022 TENTANG INFORMASI KESEMBILAN PERKEMBANGAN HASIL PENGAWASAN DAN PENINDAKAN TERKAIT SIRUP OBAT YANG MENGANDUNG CEMARAN ETILEN GLIKOL/DIETILEN GLIKOL,https://www.pom.go.id/new/view/more/klarifikasi/165/PENJELASAN-BPOM-RI-NOMOR-HM-01-1-2-11-22-179-TANGGAL-17-NOVEMBER-2022--TENTANG-INFORMASI-KESEMBILAN-PERKEMBANGAN-HASIL-PENGAWASAN-DAN-PENINDAKAN-TERKAIT-SIRUP-OBAT-YANG-MENGANDUNG-CEMARAN-ETILEN-GLIKOL-DIETILEN-GLIKOL-.html
OBH COMBI BATUK BERDAHAK RASA MENTHOL,"1 SACHET @ 7,5 ML",SIRUP,DBL7204116137A2,COMBIPHAR,OBAT BATUK DEWASA,,,1,"Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai (Berdasarkan Data Registrasi BPOM)",https://drive.google.com/file/d/1uQr3BGx9LCIwMN82mw8SM_gJBx4lPqml/view?usp=sharing,PENJELASAN BPOM RI NOMOR HM.01.1.2.11.22.179 TANGGAL 17 NOVEMBER 2022 TENTANG INFORMASI KESEMBILAN PERKEMBANGAN HASIL PENGAWASAN DAN PENINDAKAN TERKAIT SIRUP OBAT YANG MENGANDUNG CEMARAN ETILEN GLIKOL/DIETILEN GLIKOL,https://www.pom.go.id/new/view/more/klarifikasi/165/PENJELASAN-BPOM-RI-NOMOR-HM-01-1-2-11-22-179-TANGGAL-17-NOVEMBER-2022--TENTANG-INFORMASI-KESEMBILAN-PERKEMBANGAN-HASIL-PENGAWASAN-DAN-PENINDAKAN-TERKAIT-SIRUP-OBAT-YANG-MENGANDUNG-CEMARAN-ETILEN-GLIKOL-DIETILEN-GLIKOL-.html
OBH COMBI BATUK BERDAHAK RASA MENTHOL,"DUS, 20 SACHET @ 7,5
ML",SIRUP,DBL7204116137A2,COMBIPHAR,OBAT BATUK DEWASA,,,1,"Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai (Berdasarkan Data Registrasi BPOM)",https://drive.google.com/file/d/1uQr3BGx9LCIwMN82mw8SM_gJBx4lPqml/view?usp=sharing,PENJELASAN BPOM RI NOMOR HM.01.1.2.11.22.179 TANGGAL 17 NOVEMBER 2022 TENTANG INFORMASI KESEMBILAN PERKEMBANGAN HASIL PENGAWASAN DAN PENINDAKAN TERKAIT SIRUP OBAT YANG MENGANDUNG CEMARAN ETILEN GLIKOL/DIETILEN GLIKOL,https://www.pom.go.id/new/view/more/klarifikasi/165/PENJELASAN-BPOM-RI-NOMOR-HM-01-1-2-11-22-179-TANGGAL-17-NOVEMBER-2022--TENTANG-INFORMASI-KESEMBILAN-PERKEMBANGAN-HASIL-PENGAWASAN-DAN-PENINDAKAN-TERKAIT-SIRUP-OBAT-YANG-MENGANDUNG-CEMARAN-ETILEN-GLIKOL-DIETILEN-GLIKOL-.html
OBH COMBI BATUK BERDAHAK RASA MENTHOL,"DUS' 1 BOTOL PLASTIK
@ 100 ML",SIRUP,DBL7204116137A1,COMBIPHAR,OBAT BATUK ANAK DAN DEWASA,,,1,"Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai (Berdasarkan Data Registrasi BPOM)",https://drive.google.com/file/d/1uQr3BGx9LCIwMN82mw8SM_gJBx4lPqml/view?usp=sharing,PENJELASAN BPOM RI NOMOR HM.01.1.2.11.22.179 TANGGAL 17 NOVEMBER 2022 TENTANG INFORMASI KESEMBILAN PERKEMBANGAN HASIL PENGAWASAN DAN PENINDAKAN TERKAIT SIRUP OBAT YANG MENGANDUNG CEMARAN ETILEN GLIKOL/DIETILEN GLIKOL,https://www.pom.go.id/new/view/more/klarifikasi/165/PENJELASAN-BPOM-RI-NOMOR-HM-01-1-2-11-22-179-TANGGAL-17-NOVEMBER-2022--TENTANG-INFORMASI-KESEMBILAN-PERKEMBANGAN-HASIL-PENGAWASAN-DAN-PENINDAKAN-TERKAIT-SIRUP-OBAT-YANG-MENGANDUNG-CEMARAN-ETILEN-GLIKOL-DIETILEN-GLIKOL-.html
OBH IKA,BOTOL @ 100 ML,SIRUP,DBL0709301337A1,IKAPHARMINDO PUTRAMAS,OBAT BATUK ANAK DAN DEWASA,,,1,"Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai (Berdasarkan Data Registrasi BPOM)",https://drive.google.com/file/d/1uQr3BGx9LCIwMN82mw8SM_gJBx4lPqml/view?usp=sharing,PENJELASAN BPOM RI NOMOR HM.01.1.2.11.22.179 TANGGAL 17 NOVEMBER 2022 TENTANG INFORMASI KESEMBILAN PERKEMBANGAN HASIL PENGAWASAN DAN PENINDAKAN TERKAIT SIRUP OBAT YANG MENGANDUNG CEMARAN ETILEN GLIKOL/DIETILEN GLIKOL,https://www.pom.go.id/new/view/more/klarifikasi/165/PENJELASAN-BPOM-RI-NOMOR-HM-01-1-2-11-22-179-TANGGAL-17-NOVEMBER-2022--TENTANG-INFORMASI-KESEMBILAN-PERKEMBANGAN-HASIL-PENGAWASAN-DAN-PENINDAKAN-TERKAIT-SIRUP-OBAT-YANG-MENGANDUNG-CEMARAN-ETILEN-GLIKOL-DIETILEN-GLIKOL-.html
OBH IKA,BOTOL @ 200 ML,SIRUP,DBL0709301337A1,IKAPHARMINDO PUTRAMAS,OBAT BATUK ANAK DAN DEWASA,,,1,"Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai (Berdasarkan Data Registrasi BPOM)",https://drive.google.com/file/d/1uQr3BGx9LCIwMN82mw8SM_gJBx4lPqml/view?usp=sharing,PENJELASAN BPOM RI NOMOR HM.01.1.2.11.22.179 TANGGAL 17 NOVEMBER 2022 TENTANG INFORMASI KESEMBILAN PERKEMBANGAN HASIL PENGAWASAN DAN PENINDAKAN TERKAIT SIRUP OBAT YANG MENGANDUNG CEMARAN ETILEN GLIKOL/DIETILEN GLIKOL,https://www.pom.go.id/new/view/more/klarifikasi/165/PENJELASAN-BPOM-RI-NOMOR-HM-01-1-2-11-22-179-TANGGAL-17-NOVEMBER-2022--TENTANG-INFORMASI-KESEMBILAN-PERKEMBANGAN-HASIL-PENGAWASAN-DAN-PENINDAKAN-TERKAIT-SIRUP-OBAT-YANG-MENGANDUNG-CEMARAN-ETILEN-GLIKOL-DIETILEN-GLIKOL-.html
OBH NUSANTARA,"DUS, 1 BOTOL PLASTIK
@ 100 ML",SIRUP,DBL9503601837A1,CANDRA NUSANTARA JAYA,OBAT BATUK ANAK DAN DEWASA,,,1,"Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai (Berdasarkan Data Registrasi BPOM)",https://drive.google.com/file/d/1uQr3BGx9LCIwMN82mw8SM_gJBx4lPqml/view?usp=sharing,PENJELASAN BPOM RI NOMOR HM.01.1.2.11.22.179 TANGGAL 17 NOVEMBER 2022 TENTANG INFORMASI KESEMBILAN PERKEMBANGAN HASIL PENGAWASAN DAN PENINDAKAN TERKAIT SIRUP OBAT YANG MENGANDUNG CEMARAN ETILEN GLIKOL/DIETILEN GLIKOL,https://www.pom.go.id/new/view/more/klarifikasi/165/PENJELASAN-BPOM-RI-NOMOR-HM-01-1-2-11-22-179-TANGGAL-17-NOVEMBER-2022--TENTANG-INFORMASI-KESEMBILAN-PERKEMBANGAN-HASIL-PENGAWASAN-DAN-PENINDAKAN-TERKAIT-SIRUP-OBAT-YANG-MENGANDUNG-CEMARAN-ETILEN-GLIKOL-DIETILEN-GLIKOL-.html
OBH NUTRA,"DUS, BOTOL @ 100 ML",SIRUP,DTL0403604137A1,CANDRA NUSANTARA JAYA,OBAT BATUK ANAK DAN DEWASA,,,1,"Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai (Berdasarkan Data Registrasi BPOM)",https://drive.google.com/file/d/1uQr3BGx9LCIwMN82mw8SM_gJBx4lPqml/view?usp=sharing,PENJELASAN BPOM RI NOMOR HM.01.1.2.11.22.179 TANGGAL 17 NOVEMBER 2022 TENTANG INFORMASI KESEMBILAN PERKEMBANGAN HASIL PENGAWASAN DAN PENINDAKAN TERKAIT SIRUP OBAT YANG MENGANDUNG CEMARAN ETILEN GLIKOL/DIETILEN GLIKOL,https://www.pom.go.id/new/view/more/klarifikasi/165/PENJELASAN-BPOM-RI-NOMOR-HM-01-1-2-11-22-179-TANGGAL-17-NOVEMBER-2022--TENTANG-INFORMASI-KESEMBILAN-PERKEMBANGAN-HASIL-PENGAWASAN-DAN-PENINDAKAN-TERKAIT-SIRUP-OBAT-YANG-MENGANDUNG-CEMARAN-ETILEN-GLIKOL-DIETILEN-GLIKOL-.html
OBH SURYA,BOTOL @ 100 ML,SIRUP,DBL7610906137A1,ITRASAL,OBAT BATUK ANAK DAN DEWASA,,,1,"Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai (Berdasarkan Data Registrasi BPOM)",https://drive.google.com/file/d/1uQr3BGx9LCIwMN82mw8SM_gJBx4lPqml/view?usp=sharing,PENJELASAN BPOM RI NOMOR HM.01.1.2.11.22.179 TANGGAL 17 NOVEMBER 2022 TENTANG INFORMASI KESEMBILAN PERKEMBANGAN HASIL PENGAWASAN DAN PENINDAKAN TERKAIT SIRUP OBAT YANG MENGANDUNG CEMARAN ETILEN GLIKOL/DIETILEN GLIKOL,https://www.pom.go.id/new/view/more/klarifikasi/165/PENJELASAN-BPOM-RI-NOMOR-HM-01-1-2-11-22-179-TANGGAL-17-NOVEMBER-2022--TENTANG-INFORMASI-KESEMBILAN-PERKEMBANGAN-HASIL-PENGAWASAN-DAN-PENINDAKAN-TERKAIT-SIRUP-OBAT-YANG-MENGANDUNG-CEMARAN-ETILEN-GLIKOL-DIETILEN-GLIKOL-.html
OMEZIN,"DUS, 1 BOTOL @ 60 ML",SIRUP,DTL1916912637A1,MUT1ARA MUKTI FARMA,"OBAT BATUK ❑ISERTAI ALERG1ANAK
DAN DEWASA",,,1,"Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai (Berdasarkan Data Registrasi BPOM)",https://drive.google.com/file/d/1uQr3BGx9LCIwMN82mw8SM_gJBx4lPqml/view?usp=sharing,PENJELASAN BPOM RI NOMOR HM.01.1.2.11.22.179 TANGGAL 17 NOVEMBER 2022 TENTANG INFORMASI KESEMBILAN PERKEMBANGAN HASIL PENGAWASAN DAN PENINDAKAN TERKAIT SIRUP OBAT YANG MENGANDUNG CEMARAN ETILEN GLIKOL/DIETILEN GLIKOL,https://www.pom.go.id/new/view/more/klarifikasi/165/PENJELASAN-BPOM-RI-NOMOR-HM-01-1-2-11-22-179-TANGGAL-17-NOVEMBER-2022--TENTANG-INFORMASI-KESEMBILAN-PERKEMBANGAN-HASIL-PENGAWASAN-DAN-PENINDAKAN-TERKAIT-SIRUP-OBAT-YANG-MENGANDUNG-CEMARAN-ETILEN-GLIKOL-DIETILEN-GLIKOL-.html
ONDANE,"DUS, 1 BOTOL © 60 ML",SIRUP,DKL1408021937A1,GUARDIAN PHARMATAMA,❑BAT MUAL ANAK DAN DEWASA,,,1,"Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai (Berdasarkan Data Registrasi BPOM)",https://drive.google.com/file/d/1uQr3BGx9LCIwMN82mw8SM_gJBx4lPqml/view?usp=sharing,PENJELASAN BPOM RI NOMOR HM.01.1.2.11.22.179 TANGGAL 17 NOVEMBER 2022 TENTANG INFORMASI KESEMBILAN PERKEMBANGAN HASIL PENGAWASAN DAN PENINDAKAN TERKAIT SIRUP OBAT YANG MENGANDUNG CEMARAN ETILEN GLIKOL/DIETILEN GLIKOL,https://www.pom.go.id/new/view/more/klarifikasi/165/PENJELASAN-BPOM-RI-NOMOR-HM-01-1-2-11-22-179-TANGGAL-17-NOVEMBER-2022--TENTANG-INFORMASI-KESEMBILAN-PERKEMBANGAN-HASIL-PENGAWASAN-DAN-PENINDAKAN-TERKAIT-SIRUP-OBAT-YANG-MENGANDUNG-CEMARAN-ETILEN-GLIKOL-DIETILEN-GLIKOL-.html
OPILAX,"DUS, 1 BOTOL @ 120
ML",SIRUP,DBL0418818437A1,"OTTO PHARMACEUTICAL
INDUSTRIES",PENCAHAR ANAK,,,1,"Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai (Berdasarkan Data Registrasi BPOM)",https://drive.google.com/file/d/1uQr3BGx9LCIwMN82mw8SM_gJBx4lPqml/view?usp=sharing,PENJELASAN BPOM RI NOMOR HM.01.1.2.11.22.179 TANGGAL 17 NOVEMBER 2022 TENTANG INFORMASI KESEMBILAN PERKEMBANGAN HASIL PENGAWASAN DAN PENINDAKAN TERKAIT SIRUP OBAT YANG MENGANDUNG CEMARAN ETILEN GLIKOL/DIETILEN GLIKOL,https://www.pom.go.id/new/view/more/klarifikasi/165/PENJELASAN-BPOM-RI-NOMOR-HM-01-1-2-11-22-179-TANGGAL-17-NOVEMBER-2022--TENTANG-INFORMASI-KESEMBILAN-PERKEMBANGAN-HASIL-PENGAWASAN-DAN-PENINDAKAN-TERKAIT-SIRUP-OBAT-YANG-MENGANDUNG-CEMARAN-ETILEN-GLIKOL-DIETILEN-GLIKOL-.html
OPILAX,"DUS, 1 BOTOL © 60 ML",SIRUP,DBL0418818437A1,"OTTO PHARMACEUTICAL
INDUSTRIES",PENCAHAR ANAK,,,1,"Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai (Berdasarkan Data Registrasi BPOM)",https://drive.google.com/file/d/1uQr3BGx9LCIwMN82mw8SM_gJBx4lPqml/view?usp=sharing,PENJELASAN BPOM RI NOMOR HM.01.1.2.11.22.179 TANGGAL 17 NOVEMBER 2022 TENTANG INFORMASI KESEMBILAN PERKEMBANGAN HASIL PENGAWASAN DAN PENINDAKAN TERKAIT SIRUP OBAT YANG MENGANDUNG CEMARAN ETILEN GLIKOL/DIETILEN GLIKOL,https://www.pom.go.id/new/view/more/klarifikasi/165/PENJELASAN-BPOM-RI-NOMOR-HM-01-1-2-11-22-179-TANGGAL-17-NOVEMBER-2022--TENTANG-INFORMASI-KESEMBILAN-PERKEMBANGAN-HASIL-PENGAWASAN-DAN-PENINDAKAN-TERKAIT-SIRUP-OBAT-YANG-MENGANDUNG-CEMARAN-ETILEN-GLIKOL-DIETILEN-GLIKOL-.html
OXYNORM,"DUS, BOTOL © 250 ML",SIRUP,DNI1850100135A1,KIMIA FARMA TBK.,PEREDA NYERI DEWASA,,,1,"Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai (Berdasarkan Data Registrasi BPOM)",https://drive.google.com/file/d/1uQr3BGx9LCIwMN82mw8SM_gJBx4lPqml/view?usp=sharing,PENJELASAN BPOM RI NOMOR HM.01.1.2.11.22.179 TANGGAL 17 NOVEMBER 2022 TENTANG INFORMASI KESEMBILAN PERKEMBANGAN HASIL PENGAWASAN DAN PENINDAKAN TERKAIT SIRUP OBAT YANG MENGANDUNG CEMARAN ETILEN GLIKOL/DIETILEN GLIKOL,https://www.pom.go.id/new/view/more/klarifikasi/165/PENJELASAN-BPOM-RI-NOMOR-HM-01-1-2-11-22-179-TANGGAL-17-NOVEMBER-2022--TENTANG-INFORMASI-KESEMBILAN-PERKEMBANGAN-HASIL-PENGAWASAN-DAN-PENINDAKAN-TERKAIT-SIRUP-OBAT-YANG-MENGANDUNG-CEMARAN-ETILEN-GLIKOL-DIETILEN-GLIKOL-.html
PRALAX,"DUS, 1 BOTOL @ 100
ML",SIRUP,DBL9931520537A1,PRATAPA NIRMALA,PENCAHAR ANAK DAN DEWASA,,,1,"Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai (Berdasarkan Data Registrasi BPOM)",https://drive.google.com/file/d/1uQr3BGx9LCIwMN82mw8SM_gJBx4lPqml/view?usp=sharing,PENJELASAN BPOM RI NOMOR HM.01.1.2.11.22.179 TANGGAL 17 NOVEMBER 2022 TENTANG INFORMASI KESEMBILAN PERKEMBANGAN HASIL PENGAWASAN DAN PENINDAKAN TERKAIT SIRUP OBAT YANG MENGANDUNG CEMARAN ETILEN GLIKOL/DIETILEN GLIKOL,https://www.pom.go.id/new/view/more/klarifikasi/165/PENJELASAN-BPOM-RI-NOMOR-HM-01-1-2-11-22-179-TANGGAL-17-NOVEMBER-2022--TENTANG-INFORMASI-KESEMBILAN-PERKEMBANGAN-HASIL-PENGAWASAN-DAN-PENINDAKAN-TERKAIT-SIRUP-OBAT-YANG-MENGANDUNG-CEMARAN-ETILEN-GLIKOL-DIETILEN-GLIKOL-.html
PRIMPERAN,"DUS, 1 BOTOL © 50 ML",SIRUP,DKL8924208337A1,SOHO INDUSTRI PHARMASI,OBAT MUAL ANAK DAN DEWASA,,,1,"Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai Lampiran 1. Daftar Sirup Obat yang Tidak Menggunakan Propilen Glikol, Polietilen Glikol, Sorbitol, dan/atau Gliserin/Gliserol Aman Digunakan Sepanjang Sesuai Aturan Pakai (Berdasarkan Data Registrasi BPOM)",https://drive.google.com/file/d/1uQr3BGx9LCIwMN82mw8SM_gJBx4lPqml/view?usp=sharing,PENJELASAN BPOM RI NOMOR HM.01.1.2.11.22.179 TANGGAL 17 NOVEMBER 2022 TENTANG INFORMASI KESEMBILAN PERKEMBANGAN HASIL PENGAWASAN DAN PENINDAKAN TERKAIT SIRUP OBAT YANG MENGANDUNG CEMARAN ETILEN GLIKOL/DIETILEN GLIKOL,https://www.pom.go.id/new/view/more/klarifikasi/165/PENJELASAN-BPOM-RI-NOMOR-HM-01-1-2-11-22-179-TANGGAL-17-NOVEMBER-2022--TENTANG-INFORMASI-KESEMBILAN-PERKEMBANGAN-HASIL-PENGAWASAN-DAN-PENINDAKAN-TERKAIT-SIRUP-OBAT-YANG-MENGANDUNG-CEMARAN-ETILEN-GLIKOL-DIETILEN-GLIKOL-.html
